"tutorial_name","lesson_name","type","typenumber"
angular,a1,first,
angular,a2,second,
angular,a3,third,
angular,a4,fourth,
angular,a5,fifth,
angular,a6,sixth,
angular,a7,seventh,
react,r1,first,
react,r2,second,
react,r3,third,
react,r4,fourth,
react,r5,fifth,
react,r6,sixth,
react,r7,seventh,
vue,v1,first,
vue,v2,second,
vue,v3,third,
vue,v4,fourth,
vue,v5,fifth,
vue,v6,sixth,
vue,v7,seventh,
